ANIO,SINIESTROS,LESIONADOS,FALLECIDOS,ENTE_DE_CONTROL,LATITUD_Y,LONGITUD_X,DPA_1,PROVINCIA,DPA_2,CANTON,DPA_3,PARROQUIA,DIRECCION,ZONA_PLANIFICACION,ZONA,ID_DE_LA_VIA,NOMBRE_DE_LA_VIA,UBICACION_DE_LA_VIA,JERARQUIA_DE_LA_VIA,FECHA,HORA,PERIODO_1,PERIODO_2,DIA_1,DIA_2,MES_1,MES_2,FERIADO,CODIGO_CAUSA,CAUSA_PROBABLE,TIPO_DE_SINIESTRO,TIPO_DE_VEHICULO_1,SERVICIO_1,AUTOMOVIL,BICICLETA,BUS,CAMION,CAMIONETA,EMERGENCIAS,ESPECIAL,FURGONETA,MOTOCICLETA,NO_IDENTIFICADO,SCOOTER_ELECTRICO,TRICIMOTO,VEHICULO_DEPORTIVO_UTILITARIO,SUMA_DE_VEHICULOS,TIPO_ID_1,EDAD_1,SEXO_1,CONDICION_1,PARTICIPANTE_1,CASCO_1,CINTURON_1
2023,DMQ00330012023,1,0,DMQ,-0.279569,-78.515516,17,PICHINCHA,1701,QUITO,170150,QUITO,SIMON BOLIVAR Y PASAJE C.E FRENTE A LA FERRETERIA ANDY,ZONA 9,URBANA,ND,ND,ND,ND,15/01/2023,20:00:00,DE 20H00 A 20H59,20,DOMINGO,7,ENERO,1,NO,C09,CONDUCIR VEHÍCULO SUPERANDO LOS LÍMITES MÁXIMOS DE VELOCIDAD.,CHOQUE FRONTAL,MOTOCICLETA,PARTICULAR,1,0,0,0,0,0,0,0,1,0,0,0,0,2,LICENCIA,38,HOMBRE,LESIONADO,CONDUCTOR,NO,NO
2023,PNE00097012023,0,2,PNE,-0.449411,-78.585734,17,PICHINCHA,1703,MEJIA,170351,ALOAG,BAYAS    -  VIA  LEONAN  Sector  Opar  Pacha,ZONA 2,RURAL,ND,ND,ND,ND,15/01/2023,20:00:40,DE 20H00 A 20H59,20,DOMINGO,7,ENERO,1,NO,C18,CONDUCIR EN SENTIDO CONTRARIO A LA VÍA NORMAL DE CIRCULACIÓN.,CHOQUE FRONTAL,CAMIÓN,PARTICULAR,0,0,0,1,0,0,0,0,0,0,0,0,0,1,LICENCIA,19,HOMBRE,FALLECIDO,CONDUCTOR,NO,SI
2023,DMQ00350012023,0,0,DMQ,-0.202673,-78.492491,17,PICHINCHA,1701,QUITO,170150,QUITO,JUAN LEON MERA Y WILSON,ZONA 9,URBANA,ND,ND,ND,ND,16/01/2023,14:50:00,DE 14H00 A 14H59,14,LUNES,1,ENERO,1,NO,C25,NO CEDER EL DERECHO DE VÍA O PREFERENCIA DE PASO A VEHÍCULOS.,CHOQUE LATERAL,AUTOMÓVIL,PARTICULAR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,LICENCIA,67,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00354012023,0,0,DMQ,-0.174561,-78.492691,17,PICHINCHA,1701,QUITO,170150,QUITO,NACIONES UNIDAS Y AMERICA,ZONA 9,URBANA,ND,ND,ND,ND,16/01/2023,18:25:00,DE 18H00 A 18H59,18,LUNES,1,ENERO,1,NO,C23,"NO RESPETAR LAS SEÑALES REGLAMENTARIAS DE TRÁNSITO. (PARE, CEDA EL PASO, LUZ ROJA DEL SEMAFORO, ETC).",CHOQUE LATERAL,AUTOMÓVIL,PARTICULAR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,LICENCIA,33,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00355012023,3,0,DMQ,-0.248587,-78.528218,17,PICHINCHA,1701,QUITO,170150,QUITO,ALONSO DE ANGULO Y JIPIJAPA,ZONA 9,URBANA,ND,ND,ND,ND,16/01/2023,19:00:00,DE 19H00 A 19H59,19,LUNES,1,ENERO,1,NO,C25,NO CEDER EL DERECHO DE VÍA O PREFERENCIA DE PASO A VEHÍCULOS.,CHOQUE LATERAL,MOTOCICLETA,PARTICULAR,1,0,0,0,0,0,0,0,1,0,0,0,0,2,LICENCIA,25,HOMBRE,LESIONADO,CONDUCTOR,NO,NO
2023,DMQ00366012023,0,0,DMQ,-0.202296,-78.430188,17,PICHINCHA,1701,QUITO,170157,CUMBAYA,MARIA ANGELICA IDROVO Y ALBA CALDERON,ZONA 9,RURAL,ND,ND,ND,ND,17/01/2023,8:10:00,DE 08H00 A 08H59,8,MARTES,2,ENERO,1,NO,C23,"NO RESPETAR LAS SEÑALES REGLAMENTARIAS DE TRÁNSITO. (PARE, CEDA EL PASO, LUZ ROJA DEL SEMAFORO, ETC).",CHOQUE LATERAL,MOTOCICLETA,PARTICULAR,1,0,0,0,0,0,0,0,1,0,0,0,0,2,LICENCIA,31,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00388012023,0,1,DMQ,-0.214241,-78.375832,17,PICHINCHA,1701,QUITO,170184,TUMBACO,RUTA VIVA Y HIGOSPAMBA,ZONA 9,RURAL,ND,ND,ND,ND,18/01/2023,17:57:00,DE 17H00 A 17H59,17,MIÉRCOLES,3,ENERO,1,NO,C11,NO MANTENER LA DISTANCIA PRUDENCIAL CON RESPECTO AL VEHÍCULO QUE LE ANTECEDE.,CHOQUE POSTERIOR,MOTOCICLETA,PARTICULAR,0,0,0,0,0,0,0,0,1,1,0,0,0,2,LICENCIA,23,HOMBRE,FALLECIDO,CONDUCTOR,NO,NO
2023,DMQ00397012023,0,0,DMQ,-0.298611,-78.547114,17,PICHINCHA,1701,QUITO,170150,QUITO,CONDOR ÑAN Y LLIRA ÑAN,ZONA 9,URBANA,ND,ND,ND,ND,19/01/2023,15:00:00,DE 15H00 A 15H59,15,JUEVES,4,ENERO,1,NO,C23,"NO RESPETAR LAS SEÑALES REGLAMENTARIAS DE TRÁNSITO. (PARE, CEDA EL PASO, LUZ ROJA DEL SEMAFORO, ETC).",CHOQUE LATERAL,AUTOMÓVIL,PARTICULAR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,LICENCIA,32,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00399012023,2,0,DMQ,-0.210747,-78.503214,17,PICHINCHA,1701,QUITO,170150,QUITO,JUAN LARREA Y JOSE RIOFRIO,ZONA 9,URBANA,ND,ND,ND,ND,19/01/2023,17:49:00,DE 17H00 A 17H59,17,JUEVES,4,ENERO,1,NO,C25,NO CEDER EL DERECHO DE VÍA O PREFERENCIA DE PASO A VEHÍCULOS.,CHOQUE LATERAL,AUTOMÓVIL,PARTICULAR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,CÉDULA,37,MUJER,LESIONADO,PASAJERO,NO,NO
2023,DMQ00404012023,0,0,DMQ,-0.192445,-78.496848,17,PICHINCHA,1701,QUITO,170150,QUITO,ANTONIO DE ULLOA Y BARTOLOME DE LAS CASAS,ZONA 9,URBANA,ND,ND,ND,ND,19/01/2023,22:00:00,DE 22H00 A 22H59,22,JUEVES,4,ENERO,1,NO,C06,"CONDUCE BAJO LA INFLUENCIA DE ALCOHOL, SUSTANCIAS ESTUPEFACIENTES O PSICOTRÓPICAS Y/O MEDICAMENTOS.",CHOQUE LATERAL,AUTOMÓVIL,PARTICULAR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,LICENCIA,71,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00416012023,1,0,DMQ,-0.208986,-78.506001,17,PICHINCHA,1701,QUITO,170150,QUITO,MEXICO Y BUENOS AIRES,ZONA 9,URBANA,ND,ND,ND,ND,20/01/2023,13:50:00,DE 13H00 A 13H59,13,VIERNES,5,ENERO,1,NO,C23,"NO RESPETAR LAS SEÑALES REGLAMENTARIAS DE TRÁNSITO. (PARE, CEDA EL PASO, LUZ ROJA DEL SEMAFORO, ETC).",CHOQUE LATERAL,MOTOCICLETA,PARTICULAR,1,0,0,0,0,0,0,0,1,0,0,0,0,2,LICENCIA,22,HOMBRE,LESIONADO,CONDUCTOR,NO,NO
2023,DMQ00421012023,0,0,DMQ,-0.134521,-78.465628,17,PICHINCHA,1701,QUITO,170150,QUITO,CESAR TERAN LOPEZ Y BELLADONAS,ZONA 9,URBANA,ND,ND,ND,ND,20/01/2023,19:45:00,DE 19H00 A 19H59,19,VIERNES,5,ENERO,1,NO,C23,"NO RESPETAR LAS SEÑALES REGLAMENTARIAS DE TRÁNSITO. (PARE, CEDA EL PASO, LUZ ROJA DEL SEMAFORO, ETC).",CHOQUE LATERAL,AUTOMÓVIL,PARTICULAR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,LICENCIA,41,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00441012023,1,0,DMQ,-0.245391,-78.500957,17,PICHINCHA,1701,QUITO,170150,QUITO,SIMON BOLIVAR Y S6E,ZONA 9,URBANA,ND,ND,ND,ND,21/01/2023,13:38:00,DE 13H00 A 13H59,13,SÁBADO,6,ENERO,1,NO,C06,"CONDUCE BAJO LA INFLUENCIA DE ALCOHOL, SUSTANCIAS ESTUPEFACIENTES O PSICOTRÓPICAS Y/O MEDICAMENTOS.",CHOQUE LATERAL,MOTOCICLETA,PARTICULAR,1,0,0,0,0,0,0,0,1,0,0,0,0,2,LICENCIA,38,HOMBRE,LESIONADO,CONDUCTOR,SI,NO
2023,DMQ00443012023,5,0,DMQ,-0.278332,-78.519361,17,PICHINCHA,1701,QUITO,170150,QUITO,CARACOL Y S18C,ZONA 9,URBANA,ND,ND,ND,ND,21/01/2023,14:30:00,DE 14H00 A 14H59,14,SÁBADO,6,ENERO,1,NO,C19,REALIZAR CAMBIO BRUSCO O INDEBIDO DE CARRIL.,CHOQUE FRONTAL,CAMIONETA,PARTICULAR,1,0,0,0,1,0,0,0,0,0,0,0,0,2,LICENCIA,76,HOMBRE,LESIONADO,CONDUCTOR,NO,NO
2023,DMQ00446012023,0,0,DMQ,-0.206631,-78.483902,17,PICHINCHA,1701,QUITO,170150,QUITO,LUIS CORDERO Y TOLEDO,ZONA 9,URBANA,ND,ND,ND,ND,21/01/2023,17:40:00,DE 17H00 A 17H59,17,SÁBADO,6,ENERO,1,NO,C23,"NO RESPETAR LAS SEÑALES REGLAMENTARIAS DE TRÁNSITO. (PARE, CEDA EL PASO, LUZ ROJA DEL SEMAFORO, ETC).",CHOQUE LATERAL,AUTOMÓVIL,PARTICULAR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,LICENCIA,40,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,PNE00123012023,0,0,PNE,-0.003461,-78.518035,17,PICHINCHA,1701,QUITO,170154,CALACALI,VIA  CALACALI  LA  INDEPENDENCIA  E28  -  NINGUNA,ZONA 9,RURAL,54,CALACALI - SAN TADEO,E28,COLECTORA,21/01/2023,18:20:00,DE 18H00 A 18H59,18,SÁBADO,6,ENERO,1,NO,C09,CONDUCIR VEHÍCULO SUPERANDO LOS LÍMITES MÁXIMOS DE VELOCIDAD.,CHOQUE LATERAL,CAMIONETA,PARTICULAR,0,0,0,0,2,0,0,0,0,0,0,0,0,2,LICENCIA,68,HOMBRE,ILESO,CONDUCTOR,NO,SI
2023,DMQ00449012023,1,0,DMQ,-0.212467,-78.372567,17,PICHINCHA,1701,QUITO,170184,TUMBACO,RUTA VIVA Y KILOMETRO 10 1/2,ZONA 9,RURAL,ND,ND,ND,ND,21/01/2023,20:45:00,DE 20H00 A 20H59,20,SÁBADO,6,ENERO,1,NO,C19,REALIZAR CAMBIO BRUSCO O INDEBIDO DE CARRIL.,CHOQUE FRONTAL,BICICLETA,PARTICULAR,0,1,0,0,0,0,0,0,0,1,0,0,0,2,LICENCIA,28,HOMBRE,LESIONADO,CONDUCTOR,NO,NO
2023,DMQ00461012023,1,0,DMQ,-0.279066,-78.552696,17,PICHINCHA,1701,QUITO,170150,QUITO,MARISCAL SUCRE Y MORAN VALVERDE,ZONA 9,URBANA,ND,ND,ND,ND,22/01/2023,4:50:00,DE 04H00 A 04H59,4,DOMINGO,7,ENERO,1,NO,C23,"NO RESPETAR LAS SEÑALES REGLAMENTARIAS DE TRÁNSITO. (PARE, CEDA EL PASO, LUZ ROJA DEL SEMAFORO, ETC).",CHOQUE LATERAL,MOTOCICLETA,PARTICULAR,1,0,0,0,0,0,0,0,1,0,0,0,0,2,LICENCIA,31,HOMBRE,LESIONADO,CONDUCTOR,NO,NO
2023,DMQ00474012023,0,0,DMQ,-0.194894,-78.494732,17,PICHINCHA,1701,QUITO,170150,QUITO,10 DE AGOSTO Y ORELLANA,ZONA 9,URBANA,ND,ND,ND,ND,22/01/2023,17:10:00,DE 17H00 A 17H59,17,DOMINGO,7,ENERO,1,NO,C25,NO CEDER EL DERECHO DE VÍA O PREFERENCIA DE PASO A VEHÍCULOS.,CHOQUE LATERAL,AUTOMÓVIL,PARTICULAR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,LICENCIA,18,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00479012023,0,0,DMQ,-0.061073,-78.508462,17,PICHINCHA,1701,QUITO,170150,QUITO,CATZUQUI DE VELASCO Y CANGAHUA,ZONA 9,URBANA,ND,ND,ND,ND,22/01/2023,19:36:00,DE 19H00 A 19H59,19,DOMINGO,7,ENERO,1,NO,C22,"ADELANTAR O REBASAR A OTRO VEHÍCULO EN MOVIMIENTO EN ZONAS O SITIOS PELIGROSOS TALES COMO: CURVAS, PUENTES, TÚNELES, PENDIENTES, ETC.",CHOQUE FRONTAL,CAMIONETA,PARTICULAR,1,0,0,0,1,0,0,0,0,0,0,0,0,2,LICENCIA,48,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00497012023,0,0,DMQ,-0.163801,-78.475265,17,PICHINCHA,1701,QUITO,170150,QUITO,6 DE DICIEMBRE Y RIO COCA,ZONA 9,URBANA,ND,ND,ND,ND,23/01/2023,19:20:00,DE 19H00 A 19H59,19,LUNES,1,ENERO,1,NO,C23,"NO RESPETAR LAS SEÑALES REGLAMENTARIAS DE TRÁNSITO. (PARE, CEDA EL PASO, LUZ ROJA DEL SEMAFORO, ETC).",CHOQUE LATERAL,MOTOCICLETA,PARTICULAR,1,0,0,0,0,0,0,0,1,0,0,0,0,2,LICENCIA,25,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00511012023,5,0,DMQ,-0.266913,-78.472205,17,PICHINCHA,1701,QUITO,170156,CONOCOTO,SEBASTIAN DE BENALCAZAR Y RICARDO DESCALZI DEL CASTILLO,ZONA 9,RURAL,ND,ND,ND,ND,24/01/2023,21:50:00,DE 21H00 A 21H59,21,MARTES,2,ENERO,1,NO,C06,"CONDUCE BAJO LA INFLUENCIA DE ALCOHOL, SUSTANCIAS ESTUPEFACIENTES O PSICOTRÓPICAS Y/O MEDICAMENTOS.",CHOQUE LATERAL,AUTOMÓVIL,PARTICULAR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,LICENCIA,40,HOMBRE,LESIONADO,CONDUCTOR,NO,NO
2023,DMQ00521012023,4,0,DMQ,-0.214251,-78.491223,17,PICHINCHA,1701,QUITO,170150,QUITO,QUESERAS DEL MEDIO Y AIME BONPLAND,ZONA 9,URBANA,ND,ND,ND,ND,25/01/2023,23:50:00,DE 23H00 A 23H59,23,MIÉRCOLES,3,ENERO,1,NO,C06,"CONDUCE BAJO LA INFLUENCIA DE ALCOHOL, SUSTANCIAS ESTUPEFACIENTES O PSICOTRÓPICAS Y/O MEDICAMENTOS.",CHOQUE POSTERIOR,AUTOMÓVIL,PARTICULAR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,CÉDULA,29,HOMBRE,LESIONADO,PASAJERO,NO,NO
2023,DMQ00530012023,0,0,DMQ,-0.203981,-78.481241,17,PICHINCHA,1701,QUITO,170150,QUITO,ISABEL LA CATOLICA Y GANGOTENA,ZONA 9,URBANA,ND,ND,ND,ND,26/01/2023,9:35:00,DE 09H00 A 09H59,9,JUEVES,4,ENERO,1,NO,C23,"NO RESPETAR LAS SEÑALES REGLAMENTARIAS DE TRÁNSITO. (PARE, CEDA EL PASO, LUZ ROJA DEL SEMAFORO, ETC).",CHOQUE LATERAL,MOTOCICLETA,PARTICULAR,1,0,0,0,0,0,0,0,1,0,0,0,0,2,LICENCIA,26,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00538012023,1,0,DMQ,-0.133691,-78.497687,17,PICHINCHA,1701,QUITO,170150,QUITO,MACHALA Y FERNANDEZ SALVADOR,ZONA 9,URBANA,ND,ND,ND,ND,26/01/2023,20:45:00,DE 20H00 A 20H59,20,JUEVES,4,ENERO,1,NO,C23,"NO RESPETAR LAS SEÑALES REGLAMENTARIAS DE TRÁNSITO. (PARE, CEDA EL PASO, LUZ ROJA DEL SEMAFORO, ETC).",CHOQUE FRONTAL,MOTOCICLETA,PARTICULAR,1,0,0,0,0,0,0,0,1,0,0,0,0,2,LICENCIA,27,HOMBRE,LESIONADO,CONDUCTOR,NO,NO
2023,DMQ00539012023,4,0,DMQ,-0.185096,-78.499081,17,PICHINCHA,1701,QUITO,170150,QUITO,MARIANA DE JESUS Y DIEGO MARTIN DE UTRERAS,ZONA 9,URBANA,ND,ND,ND,ND,26/01/2023,22:00:00,DE 22H00 A 22H59,22,JUEVES,4,ENERO,1,NO,C06,"CONDUCE BAJO LA INFLUENCIA DE ALCOHOL, SUSTANCIAS ESTUPEFACIENTES O PSICOTRÓPICAS Y/O MEDICAMENTOS.",CHOQUE LATERAL,AUTOMÓVIL,PARTICULAR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,CÉDULA,22,HOMBRE,LESIONADO,PASAJERO,NO,NO
2023,DMQ00542012023,0,0,DMQ,-0.243034,-78.514286,17,PICHINCHA,1701,QUITO,170150,QUITO,CHAMBO Y LOS ANDES,ZONA 9,URBANA,ND,ND,ND,ND,27/01/2023,8:30:00,DE 08H00 A 08H59,8,VIERNES,5,ENERO,1,NO,C23,"NO RESPETAR LAS SEÑALES REGLAMENTARIAS DE TRÁNSITO. (PARE, CEDA EL PASO, LUZ ROJA DEL SEMAFORO, ETC).",CHOQUE LATERAL,CAMIONETA,PARTICULAR,1,0,0,0,1,0,0,0,0,0,0,0,0,2,LICENCIA,32,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00543012023,0,0,DMQ,-0.217963,-78.433549,17,PICHINCHA,1701,QUITO,170157,CUMBAYA,DE LAS MAGNOLIAS Y GIOVANNI BARBIERI,ZONA 9,RURAL,ND,ND,ND,ND,27/01/2023,9:05:00,DE 09H00 A 09H59,9,VIERNES,5,ENERO,1,NO,C25,NO CEDER EL DERECHO DE VÍA O PREFERENCIA DE PASO A VEHÍCULOS.,CHOQUE LATERAL,AUTOMÓVIL,PARTICULAR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,LICENCIA,62,MUJER,ILESO,CONDUCTOR,NO,NO
2023,DMQ00550012023,0,0,DMQ,-0.196383,-78.502947,17,PICHINCHA,1701,QUITO,170150,QUITO,LA GASCA Y ALEJANDRO DE VALDEZ,ZONA 9,URBANA,ND,ND,ND,ND,27/01/2023,12:05:00,DE 12H00 A 12H59,12,VIERNES,5,ENERO,1,NO,C23,"NO RESPETAR LAS SEÑALES REGLAMENTARIAS DE TRÁNSITO. (PARE, CEDA EL PASO, LUZ ROJA DEL SEMAFORO, ETC).",CHOQUE LATERAL,AUTOMÓVIL,PARTICULAR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,LICENCIA,33,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00557012023,1,0,DMQ,-0.307971,-78.559391,17,PICHINCHA,1701,QUITO,170150,QUITO,LA ECUATORIANA Y MARISCAL SUCRE,ZONA 9,URBANA,ND,ND,ND,ND,27/01/2023,17:55:00,DE 17H00 A 17H59,17,VIERNES,5,ENERO,1,NO,C06,"CONDUCE BAJO LA INFLUENCIA DE ALCOHOL, SUSTANCIAS ESTUPEFACIENTES O PSICOTRÓPICAS Y/O MEDICAMENTOS.",CHOQUE FRONTAL,CAMIONETA,PARTICULAR,1,0,0,0,1,0,0,0,0,0,0,0,0,2,CÉDULA,13,HOMBRE,LESIONADO,PASAJERO,NO,NO
2023,PNE00172012023,1,0,PNE,-0.436329,-78.553207,17,PICHINCHA,1703,MEJIA,170350,MACHACHI,PANAMERICANA  SUR  KILOMETRO  387+350  -,ZONA 2,RURAL,67,ESTACION DE PESAJE - ALOAG (OBELISCO),E35 - E20,ARTERIAL,29/01/2023,6:20:00,DE 06H00 A 06H59,6,DOMINGO,7,ENERO,1,NO,C14,"CONDUCIR DESATENTO A LAS CONDICIONES DE TRÁNSITO (CELULAR, PANTALLAS DE VIDEO, COMIDA, MAQUILLAJE O CUALQUIER OTRO ELEMENTO DISTRACTOR).",CHOQUE LATERAL,MOTOCICLETA,PARTICULAR,0,0,0,0,0,0,0,0,1,0,0,0,1,2,LICENCIA,36,HOMBRE,LESIONADO,CONDUCTOR,NO,SI
2023,DMQ00605012023,2,0,DMQ,-0.205556,-78.499961,17,PICHINCHA,1701,QUITO,170150,QUITO,PEREZ GUERRERO Y 18 DE SEPTIEMBRE,ZONA 9,URBANA,ND,ND,ND,ND,29/01/2023,16:40:00,DE 16H00 A 16H59,16,DOMINGO,7,ENERO,1,NO,C25,NO CEDER EL DERECHO DE VÍA O PREFERENCIA DE PASO A VEHÍCULOS.,CHOQUE LATERAL,MOTOCICLETA,PARTICULAR,0,0,0,0,0,0,0,0,1,1,0,0,0,2,LICENCIA,24,HOMBRE,LESIONADO,CONDUCTOR,NO,NO
2023,DMQ00607012023,4,0,DMQ,-0.205934,-78.501739,17,PICHINCHA,1701,QUITO,170150,QUITO,VERSALLES Y PORTOVIEJO,ZONA 9,URBANA,ND,ND,ND,ND,29/01/2023,17:00:00,DE 17H00 A 17H59,17,DOMINGO,7,ENERO,1,NO,C23,"NO RESPETAR LAS SEÑALES REGLAMENTARIAS DE TRÁNSITO. (PARE, CEDA EL PASO, LUZ ROJA DEL SEMAFORO, ETC).",CHOQUE LATERAL,AUTOMÓVIL,PARTICULAR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,CÉDULA,63,MUJER,LESIONADO,PASAJERO,NO,NO
2023,DMQ00609012023,2,0,DMQ,-0.236751,-78.487529,17,PICHINCHA,1701,QUITO,170150,QUITO,SIMON BOLIVAR Y AUTOPISTA GENERAL RUMIÑAHUI,ZONA 9,URBANA,ND,ND,ND,ND,29/01/2023,19:20:00,DE 19H00 A 19H59,19,DOMINGO,7,ENERO,1,NO,C11,NO MANTENER LA DISTANCIA PRUDENCIAL CON RESPECTO AL VEHÍCULO QUE LE ANTECEDE.,CHOQUE POSTERIOR,MOTOCICLETA,PARTICULAR,0,0,0,0,0,0,0,0,1,1,0,0,0,2,LICENCIA,37,HOMBRE,LESIONADO,CONDUCTOR,NO,NO
2023,DMQ00615012023,0,1,DMQ,-0.286179,-78.531037,17,PICHINCHA,1701,QUITO,170150,QUITO,21 DE AGOSTO Y S26C,ZONA 9,URBANA,ND,ND,ND,ND,30/01/2023,7:30:00,DE 07H00 A 07H59,7,LUNES,1,ENERO,1,NO,C22,"ADELANTAR O REBASAR A OTRO VEHÍCULO EN MOVIMIENTO EN ZONAS O SITIOS PELIGROSOS TALES COMO: CURVAS, PUENTES, TÚNELES, PENDIENTES, ETC.",CHOQUE FRONTAL,MOTOCICLETA,PARTICULAR,1,0,0,0,0,0,0,0,1,0,0,0,0,2,LICENCIA,31,HOMBRE,FALLECIDO,CONDUCTOR,NO,NO
2023,DMQ00620012023,0,0,DMQ,-0.150088,-78.474617,17,PICHINCHA,1701,QUITO,170150,QUITO,JOAQUIN SUMAITA Y MANUEL LIZARZABURU,ZONA 9,URBANA,ND,ND,ND,ND,30/01/2023,10:45:00,DE 10H00 A 10H59,10,LUNES,1,ENERO,1,NO,C23,"NO RESPETAR LAS SEÑALES REGLAMENTARIAS DE TRÁNSITO. (PARE, CEDA EL PASO, LUZ ROJA DEL SEMAFORO, ETC).",CHOQUE LATERAL,AUTOMÓVIL,PARTICULAR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,LICENCIA,23,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00622012023,0,0,DMQ,-0.205882,-78.494928,17,PICHINCHA,1701,QUITO,170150,QUITO,JUAN LEON MERA Y FRANCISCO ROBLES,ZONA 9,URBANA,ND,ND,ND,ND,30/01/2023,12:15:00,DE 12H00 A 12H59,12,LUNES,1,ENERO,1,NO,C23,"NO RESPETAR LAS SEÑALES REGLAMENTARIAS DE TRÁNSITO. (PARE, CEDA EL PASO, LUZ ROJA DEL SEMAFORO, ETC).",CHOQUE LATERAL,CAMIONETA,PARTICULAR,1,0,0,0,1,0,0,0,0,0,0,0,0,2,LICENCIA,48,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00629012023,2,0,DMQ,-0.276706,-78.523523,17,PICHINCHA,1701,QUITO,170150,QUITO,COPAL Y EL CHACO,ZONA 9,URBANA,ND,ND,ND,ND,30/01/2023,18:50:00,DE 18H00 A 18H59,18,LUNES,1,ENERO,1,NO,C23,"NO RESPETAR LAS SEÑALES REGLAMENTARIAS DE TRÁNSITO. (PARE, CEDA EL PASO, LUZ ROJA DEL SEMAFORO, ETC).",CHOQUE FRONTAL,MOTOCICLETA,PARTICULAR,0,0,0,0,1,0,0,0,1,0,0,0,0,2,CÉDULA,15,HOMBRE,LESIONADO,PASAJERO,NO,NO
2023,DMQ00631012023,0,0,DMQ,-0.279368,-78.519426,17,PICHINCHA,1701,QUITO,170150,QUITO,CARACOL Y URENO,ZONA 9,URBANA,ND,ND,ND,ND,30/01/2023,21:10:00,DE 21H00 A 21H59,21,LUNES,1,ENERO,1,NO,C23,"NO RESPETAR LAS SEÑALES REGLAMENTARIAS DE TRÁNSITO. (PARE, CEDA EL PASO, LUZ ROJA DEL SEMAFORO, ETC).",CHOQUE LATERAL,CAMIONETA,PARTICULAR,1,0,0,0,1,0,0,0,0,0,0,0,0,2,LICENCIA,43,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00642012023,1,0,DMQ,-0.176735,-78.493732,17,PICHINCHA,1701,QUITO,170150,QUITO,AMERICA Y MAÑOSCA,ZONA 9,URBANA,ND,ND,ND,ND,31/01/2023,19:20:00,DE 19H00 A 19H59,19,MARTES,2,ENERO,1,NO,C06,"CONDUCE BAJO LA INFLUENCIA DE ALCOHOL, SUSTANCIAS ESTUPEFACIENTES O PSICOTRÓPICAS Y/O MEDICAMENTOS.",CHOQUE POSTERIOR,MOTOCICLETA,PARTICULAR,1,0,0,0,0,0,0,0,1,0,0,0,0,2,LICENCIA,36,HOMBRE,LESIONADO,CONDUCTOR,NO,NO
2023,DMQ00004022023,0,0,DMQ,-0.254245,-78.540414,17,PICHINCHA,1701,QUITO,170150,QUITO,MARISCAL SUCRE Y QUICHUAS,ZONA 9,URBANA,ND,ND,ND,ND,1/2/2023,5:35:00,DE 05H00 A 05H59,5,MIÉRCOLES,3,FEBRERO,2,NO,C11,NO MANTENER LA DISTANCIA PRUDENCIAL CON RESPECTO AL VEHÍCULO QUE LE ANTECEDE.,CHOQUE POSTERIOR,AUTOMÓVIL,PARTICULAR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,LICENCIA,32,HOMBRE,ILESO,CONDUCTOR,NO,NO
